,0,1
0,James Harden,196
1,Paul George,203
2,Damian Lillard,188
3,Kevin Durant,211
4,Giannis Antetokounmpo,211
5,Stephen Curry,188
6,Joel Embiid,213
7,Russell Westbrook,193
8,Nikola Jokić,211
9,Kawhi Leonard,201
10,LeBron James,206
11,Rudy Gobert,216
12,James Harden,196
13,Damian Lillard,188
14,Giannis Antetokounmpo,211
15,Luka Dončić,198
16,LeBron James,206
17,Anthony Davis,208
18,Jayson Tatum,203
19,Kawhi Leonard,201
20,Nikola Jokić,211
21,Pascal Siakam,203
22,Chris Paul,183
23,Jimmy Butler,201
24,Stephen Curry,188
25,Damian Lillard,188
26,Nikola Jokić,211
27,Luka Dončić,198
28,Giannis Antetokounmpo,211
29,Julius Randle,206
30,Joel Embiid,213
31,Russell Westbrook,193
32,Kawhi Leonard,201
33,Chris Paul,183
34,LeBron James,206
35,James Harden,196
36,DeMar DeRozan,198
37,Joel Embiid,213
38,Jayson Tatum,203
39,Nikola Jokić,211
40,Giannis Antetokounmpo,211
41,Luka Dončić,198
42,Devin Booker,198
43,LeBron James,206
44,Kevin Durant,211
45,Stephen Curry,188
46,Ja Morant,188
47,Jayson Tatum,203
48,Joel Embiid,213
49,Luka Dončić,198
50,Shai Gilgeous-Alexander,198
51,Giannis Antetokounmpo,211
52,Donovan Mitchell,190
53,De'Aaron Fox,190
54,Nikola Jokić,211
55,Stephen Curry,188
56,Jalen Brunson,188
57,Ja Morant,188
58,Domantas Sabonis,208
59,Jimmy Butler,201
60,Luka Dončić,198
61,Shai Gilgeous-Alexander,198
62,Giannis Antetokounmpo,211
63,Jalen Brunson,188
64,Nikola Jokić,211
65,Anthony Edwards,193
66,Kevin Durant,211
67,Jayson Tatum,203
68,Domantas Sabonis,208
