Name,Position,Shoots,Born,Experience,Height_Weight,Team
Danilo Gallinari,"Small Forward, Power Forward, and Shooting Guard",Right,"August 8,
            1988
 (Age: 37-046d)

    in Sant'Angelo Lodigiano, Italy",14 years,"6-10,233lb (208cm, 105kg)",
Jimmy Butler,"Small Forward, Shooting Guard, and Power Forward",Right,"September 14,
            1989
 (Age: 36-009d)

    in Houston, Texas",14 years,"6-7,230lb (201cm, 104kg)",Golden State Warriors
Brandon Ingram,Small Forward and Power Forward,Right,"September 2,
            1997
 (Age: 28-021d)

    in Kinston, North Carolina",9 years,"6-8,190lb (203cm, 86kg)",Toronto Raptors
Dennis Schröder,Point Guard and Shooting Guard,Right,"September 15,
            1993
 (Age: 32-008d)

    in Braunschweig, Germany",12 years,"6-1,172lb (185cm, 78kg)",Sacramento Kings
Franz Wagner,Small Forward,Right,"August 27,
            2001
 (Age: 24-027d)

    in Berlin, Germany",4 years,"6-10,225lb (208cm, 102kg)",Orlando Magic
Stephen Curry,Point Guard,Right,"March 14,
            1988
 (Age: 37-193d)

    in Akron, Ohio",16 years,"6-2,185lb (188cm, 83kg)",Golden State Warriors
Shaedon Sharpe,Shooting Guard,Right,"May 30,
            2003
 (Age: 22-116d)

    in London, Ontario",3 years,"6-6,200lb (198cm, 90kg)",Portland Trail Blazers
D'Angelo Russell,Point Guard,Left,"February 23,
            1996
 (Age: 29-212d)

    in Louisville, Kentucky",10 years,"6-3,193lb (190cm, 87kg)",Dallas Mavericks
Cade Cunningham,Point Guard and Shooting Guard,Right,"September 25,
            2001
 (Age: 23-363d)

    in Arlington, Texas",4 years,"6-6,220lb (198cm, 99kg)",Detroit Pistons
Alperen Şengün,Center,Right,"July 25,
            2002
 (Age: 23-060d)

    in Giresun, Turkey",4 years,"6-11,235lb (211cm, 106kg)",Houston Rockets
Kawhi Leonard,Small Forward,Right,"June 29,
            1991
 (Age: 34-086d)

    in Los Angeles, California",13 years,"6-7,225lb (201cm, 102kg)",Los Angeles Clippers
Joel Embiid,Center,Right,"March 16,
            1994
 (Age: 31-191d)

    in Yaounde, Cameroon",9 years,"7-0,280lb (213cm, 127kg)",Philadelphia 76ers
Zion Williamson,Power Forward,Left,"July 6,
            2000
 (Age: 25-079d)

    in Salisbury, North Carolina",5 years,"6-6,284lb (198cm, 128kg)",New Orleans Pelicans
LaMelo Ball,Point Guard,Right,"August 22,
            2001
 (Age: 24-032d)

    in Anaheim, California",5 years,"6-7,180lb (201cm, 81kg)",Charlotte Hornets
Bogdan Bogdanović,Shooting Guard,Right,"August 18,
            1992
 (Age: 33-036d)

    in Belgrade, Serbia",8 years,"6-5,220lb (196cm, 99kg)",Los Angeles Clippers
Harrison Barnes,Power Forward and Small Forward,Right,"May 30,
            1992
 (Age: 33-116d)

    in Ames, Iowa",13 years,"6-8,225lb (203cm, 102kg)",San Antonio Spurs
Kyrie Irving,Point Guard and Shooting Guard,Right,"March 23,
            1992
 (Age: 33-184d)

    in Melbourne, Australia",14 years,"6-2,195lb (188cm, 88kg)",Dallas Mavericks
Tyrese Maxey,Point Guard and Shooting Guard,Right,"November 4,
            2000
 (Age: 24-323d)

    in Dallas, Texas",5 years,"6-2,200lb (188cm, 90kg)",Philadelphia 76ers
Reggie Jackson,Point Guard and Shooting Guard,Right,"April 16,
            1990
 (Age: 35-160d)

    in Pordenone, Italy",14 years,"6-2,208lb (188cm, 94kg)",
Jayson Tatum,Small Forward and Power Forward,Right,"March 3,
            1998
 (Age: 27-204d)

    in St. Louis, Missouri",8 years,"6-8,210lb (203cm, 95kg)",Boston Celtics
Desmond Bane,Shooting Guard,Right,"June 25,
            1998
 (Age: 27-090d)

    in Richmond, Indiana",5 years,"6-5,215lb (196cm, 97kg)",Orlando Magic
Jerami Grant,Power Forward and Small Forward,Right,"March 12,
            1994
 (Age: 31-195d)

    in Portland, Oregon",11 years,"6-7,210lb (201cm, 95kg)",Portland Trail Blazers
Evan Mobley,Power Forward,Right,"June 18,
            2001
 (Age: 24-097d)

    in San Diego, California",4 years,"6-11,215lb (211cm, 97kg)",Cleveland Cavaliers
Rudy Gobert,Center,Right,"June 26,
            1992
 (Age: 33-089d)

    in Saint-Quentin, France",12 years,"7-1,258lb (216cm, 117kg)",Minnesota Timberwolves
