Name,Position,Shoots,Team,Born,Experience,Height_Weight
Bradley Beal,Shooting Guard,Right,Los Angeles Clippers,"June 28,
            1993
 (Age: 32-090d)

    in St. Louis, Missouri",13 years,"6-4,207lb (193cm, 93kg)"
Donovan Mitchell,Shooting Guard and Point Guard,Right,Cleveland Cavaliers,"September 7,
            1996
 (Age: 29-019d)

    in Elmsford, New York",8 years,"6-3,215lb (190cm, 97kg)"
Bogdan Bogdanović,Shooting Guard,Right,Los Angeles Clippers,"August 18,
            1992
 (Age: 33-039d)

    in Belgrade, Serbia",8 years,"6-5,220lb (196cm, 99kg)"
Jamal Murray,Point Guard and Shooting Guard,Right,Denver Nuggets,"February 23,
            1997
 (Age: 28-215d)

    in Kitchener, Ontario",8 years,"6-4,215lb (193cm, 97kg)"
Jaren Jackson Jr.,Center and Power Forward,Right,Memphis Grizzlies,"September 15,
            1999
 (Age: 26-011d)

    in Plainfield, New Jersey",7 years,"6-10,242lb (208cm, 109kg)"
Montrezl Harrell,Center and Power Forward,Right,,"January 26,
            1994
 (Age: 31-243d)

    in Tarboro, North Carolina",8 years,"6-7,240lb (201cm, 108kg)"
Evan Mobley,Power Forward,Right,Cleveland Cavaliers,"June 18,
            2001
 (Age: 24-100d)

    in San Diego, California",4 years,"6-11,215lb (211cm, 97kg)"
Kyle Lowry,Point Guard,Right,Philadelphia 76ers,"March 25,
            1986
 (Age: 39-185d)

    in Philadelphia, Pennsylvania",19 years,"6-0,196lb (183cm, 88kg)"
Kemba Walker,Point Guard,Right,,"May 8,
            1990
 (Age: 35-141d)

    in The Bronx, New York",,"6-0,184lb (183cm, 83kg)"
LaMarcus Aldridge,Power Forward and Center,Right,,"July 19,
            1985
 (Age: 40-069d)

    in Dallas, Texas",,"6-11,250lb (211cm, 113kg)"
LaMelo Ball,Point Guard,Right,Charlotte Hornets,"August 22,
            2001
 (Age: 24-035d)

    in Anaheim, California",5 years,"6-7,180lb (201cm, 81kg)"
Zion Williamson,Power Forward,Left,New Orleans Pelicans,"July 6,
            2000
 (Age: 25-082d)

    in Salisbury, North Carolina",5 years,"6-6,284lb (198cm, 128kg)"
Chet Holmgren,Center and Power Forward,Right,Oklahoma City Thunder,"May 1,
            2002
 (Age: 23-148d)

    in Minneapolis, Minnesota",2 years,"7-1,213lb (216cm, 96kg)"
Lou Williams,Point Guard and Shooting Guard,Right,,"October 27,
            1986
 (Age: 38-334d)

    in Memphis, Tennessee",,"6-2,175lb (188cm, 79kg)"
Shaedon Sharpe,Shooting Guard,Right,Portland Trail Blazers,"May 30,
            2003
 (Age: 22-119d)

    in London, Ontario",3 years,"6-6,200lb (198cm, 90kg)"
Bennedict Mathurin,Small Forward and Shooting Guard,Right,Indiana Pacers,"June 19,
            2002
 (Age: 23-099d)

    in Montreal, Quebec",3 years,"6-6,210lb (198cm, 95kg)"
Blake Griffin,Power Forward and Center,Right,,"March 16,
            1989
 (Age: 36-194d)

    in Oklahoma City, Oklahoma",,"6-9,250lb (206cm, 113kg)"
Keldon Johnson,Small Forward,Right,San Antonio Spurs,"October 11,
            1999
 (Age: 25-350d)

    in Chesterfield, Virginia",6 years,"6-5,220lb (196cm, 99kg)"
Victor Wembanyama,Center and Power Forward,Right,San Antonio Spurs,"January 4,
            2004
 (Age: 21-265d)

    in Le Chesnay, France",2 years,"7-3,235lb (221cm, 106kg)"
Malcolm Brogdon,Point Guard and Shooting Guard,Right,New York Knicks,"December 11,
            1992
 (Age: 32-289d)

    in Atlanta, Georgia",9 years,"6-4,229lb (193cm, 103kg)"
Jonas Valančiūnas,Center,Right,Denver Nuggets,"May 6,
            1992
 (Age: 33-143d)

    in Utena, Lithuania",13 years,"6-11,265lb (211cm, 120kg)"
CJ McCollum,Shooting Guard and Point Guard,Right,Washington Wizards,"September 19,
            1991
 (Age: 34-007d)

    in Canton, Ohio",12 years,"6-3,190lb (190cm, 86kg)"
Norman Powell,Shooting Guard and Small Forward,Right,Miami Heat,"May 25,
            1993
 (Age: 32-124d)

    in San Diego, California",10 years,"6-3,215lb (190cm, 97kg)"
Jordan Poole,Shooting Guard and Point Guard,Right,New Orleans Pelicans,"June 19,
            1999
 (Age: 26-099d)

    in Milwaukee, Wisconsin",6 years,"6-4,194lb (193cm, 87kg)"
Anthony Davis,Center and Power Forward,Right,Dallas Mavericks,"March 11,
            1993
 (Age: 32-199d)

    in Chicago, Illinois",13 years,"6-10,253lb (208cm, 114kg)"
Jalen Green,Shooting Guard,Right,Phoenix Suns,"February 9,
            2002
 (Age: 23-229d)

    in Merced, California",4 years,"6-4,178lb (193cm, 80kg)"
Domantas Sabonis,Center and Power Forward,Left,Sacramento Kings,"May 3,
            1996
 (Age: 29-146d)

    in Portland, Oregon",9 years,"6-10,240lb (208cm, 108kg)"
Evan Fournier,Shooting Guard and Small Forward,Right,,"October 29,
            1992
 (Age: 32-332d)

    in Saint-Maurice, France",12 years,"6-6,205lb (198cm, 92kg)"
Jaylen Brown,Small Forward and Shooting Guard,Right,Boston Celtics,"October 24,
            1996
 (Age: 28-337d)

    in Marietta, Georgia",9 years,"6-6,223lb (198cm, 101kg)"
Anthony Edwards,Shooting Guard,Right,Minnesota Timberwolves,"August 5,
            2001
 (Age: 24-052d)

    in Atlanta, Georgia",5 years,"6-4,225lb (193cm, 102kg)"
Lauri Markkanen,Power Forward and Small Forward,Right,Utah Jazz,"May 22,
            1997
 (Age: 28-127d)

    in Vantaa, Finland",8 years,"7-0,240lb (213cm, 108kg)"
Franz Wagner,Small Forward,Right,Orlando Magic,"August 27,
            2001
 (Age: 24-030d)

    in Berlin, Germany",4 years,"6-10,225lb (208cm, 102kg)"
Karl-Anthony Towns,Center and Power Forward,Right,New York Knicks,"November 15,
            1995
 (Age: 29-315d)

    in Edison, New Jersey",10 years,"7-0,248lb (213cm, 112kg)"
Pascal Siakam,Power Forward,Right,Indiana Pacers,"April 2,
            1994
 (Age: 31-177d)

    in Douala, Cameroon",9 years,"6-8,230lb (203cm, 104kg)"
De'Aaron Fox,Point Guard,Left,San Antonio Spurs,"December 20,
            1997
 (Age: 27-280d)

    in New Orleans, Louisiana",8 years,"6-3,185lb (190cm, 83kg)"
Danilo Gallinari,"Small Forward, Power Forward, and Shooting Guard",Right,,"August 8,
            1988
 (Age: 37-049d)

    in Sant'Angelo Lodigiano, Italy",14 years,"6-10,233lb (208cm, 105kg)"
D'Angelo Russell,Point Guard,Left,Dallas Mavericks,"February 23,
            1996
 (Age: 29-215d)

    in Louisville, Kentucky",10 years,"6-3,193lb (190cm, 87kg)"
Austin Reaves,Shooting Guard,Right,Los Angeles Lakers,"May 29,
            1998
 (Age: 27-120d)

    in Newark, Arkansas",4 years,"6-5,206lb (196cm, 93kg)"
Jalen Brunson,Point Guard and Shooting Guard,Left,New York Knicks,"August 31,
            1996
 (Age: 29-026d)

    in New Brunswick, New Jersey",7 years,"6-2,190lb (188cm, 86kg)"
Kyle Kuzma,Power Forward and Small Forward,Right,Milwaukee Bucks,"July 24,
            1995
 (Age: 30-064d)

    in Flint, Michigan",8 years,"6-9,221lb (206cm, 100kg)"
Joel Embiid,Center,Right,Philadelphia 76ers,"March 16,
            1994
 (Age: 31-194d)

    in Yaounde, Cameroon",9 years,"7-0,280lb (213cm, 127kg)"
Tobias Harris,Power Forward and Small Forward,Right,Detroit Pistons,"July 15,
            1992
 (Age: 33-073d)

    in Islip, New York",14 years,"6-8,226lb (203cm, 102kg)"
Devin Booker,Shooting Guard and Point Guard,Right,Phoenix Suns,"October 30,
            1996
 (Age: 28-331d)

    in Grand Rapids, Michigan",10 years,"6-6,206lb (198cm, 93kg)"
Brandon Ingram,Small Forward and Power Forward,Right,Toronto Raptors,"September 2,
            1997
 (Age: 28-024d)

    in Kinston, North Carolina",9 years,"6-8,190lb (203cm, 86kg)"
Alperen Şengün,Center,Right,Houston Rockets,"July 25,
            2002
 (Age: 23-063d)

    in Giresun, Turkey",4 years,"6-11,235lb (211cm, 106kg)"
Nikola Vučević,Center,Right,Chicago Bulls,"October 24,
            1990
 (Age: 34-337d)

    in Morges, Switzerland",14 years,"6-10,260lb (208cm, 117kg)"
Saddiq Bey,Small Forward,Right,New Orleans Pelicans,"April 9,
            1999
 (Age: 26-170d)

    in Charlotte, North Carolina",4 years,"6-7,215lb (201cm, 97kg)"
Anfernee Simons,Shooting Guard,Right,Boston Celtics,"June 8,
            1999
 (Age: 26-110d)

    in Longwood, Florida",7 years,"6-3,181lb (190cm, 82kg)"
John Collins,Power Forward,Right,Los Angeles Clippers,"September 23,
            1997
 (Age: 28-003d)

    in Layton, Utah",8 years,"6-9,235lb (206cm, 106kg)"
Klay Thompson,Shooting Guard and Small Forward,Right,Dallas Mavericks,"February 8,
            1990
 (Age: 35-230d)

    in Los Angeles, California",12 years,"6-5,215lb (196cm, 97kg)"
JJ Redick,Shooting Guard and Point Guard,Right,,"June 24,
            1984
 (Age: 41-094d)

    in Cookeville, Tennessee",,"6-3,200lb (190cm, 90kg)"
Paolo Banchero,Power Forward,Right,Orlando Magic,"November 12,
            2002
 (Age: 22-318d)

    in Seattle, Washington",3 years,"6-10,250lb (208cm, 113kg)"
Tyler Herro,Shooting Guard,Right,Miami Heat,"January 20,
            2000
 (Age: 25-249d)

    in Milwaukee, Wisconsin",6 years,"6-5,195lb (196cm, 88kg)"
Jalen Williams,Shooting Guard and Power Forward,Right,Oklahoma City Thunder,"April 14,
            2001
 (Age: 24-165d)

    in Denver, Colorado",3 years,"6-6,220lb (198cm, 99kg)"
Damian Lillard,Point Guard,Right,Portland Trail Blazers,"July 15,
            1990
 (Age: 35-073d)

    in Oakland, California",13 years,"6-2,195lb (188cm, 88kg)"
Tim Hardaway Jr.,Shooting Guard and Small Forward,Right,Denver Nuggets,"March 16,
            1992
 (Age: 33-194d)

    in Orinda, California",12 years,"6-5,205lb (196cm, 92kg)"
Dejounte Murray,Point Guard and Shooting Guard,Right,New Orleans Pelicans,"September 19,
            1996
 (Age: 29-007d)

    in Seattle, Washington",8 years,"6-5,180lb (196cm, 81kg)"
Miles Bridges,Small Forward and Power Forward,Left,Charlotte Hornets,"March 21,
            1998
 (Age: 27-189d)

    in Flint, Michigan",6 years,"6-7,225lb (201cm, 102kg)"
Shai Gilgeous-Alexander,Point Guard and Shooting Guard,Right,Oklahoma City Thunder,"July 12,
            1998
 (Age: 27-076d)

    in Toronto, Ontario",7 years,"6-6,200lb (198cm, 90kg)"
Tyrese Maxey,Point Guard and Shooting Guard,Right,Philadelphia 76ers,"November 4,
            2000
 (Age: 24-326d)

    in Dallas, Texas",5 years,"6-2,200lb (188cm, 90kg)"
Ben Simmons,Point Guard,Left,,"July 20,
            1996
 (Age: 29-068d)

    in Melbourne, Australia",7 years,"6-10,240lb (208cm, 108kg)"
Giannis Antetokounmpo,"Power Forward, Small Forward, Point Guard, and Shooting Guard",Right,Milwaukee Bucks,"December 6,
            1994
 (Age: 30-294d)

    in Athens, Greece",12 years,"6-11,242lb (211cm, 109kg)"
Andre Drummond,Center,Right,Philadelphia 76ers,"August 10,
            1993
 (Age: 32-047d)

    in Mount Vernon, New York",13 years,"6-11,279lb (211cm, 126kg)"
Nikola Jokić,Center,Right,Denver Nuggets,"February 19,
            1995
 (Age: 30-219d)

    in Sombor, Serbia",10 years,"6-11,284lb (211cm, 128kg)"
Fred VanVleet,Point Guard and Shooting Guard,Right,Houston Rockets,"February 25,
            1994
 (Age: 31-213d)

    in Rockford, Illinois",9 years,"6-0,197lb (183cm, 89kg)"
RJ Barrett,Shooting Guard and Small Forward,Left,Toronto Raptors,"June 14,
            2000
 (Age: 25-104d)

    in Toronto, Ontario",6 years,"6-6,214lb (198cm, 97kg)"
Trae Young,Point Guard,Right,Atlanta Hawks,"September 19,
            1998
 (Age: 27-007d)

    in Lubbock, Texas",7 years,"6-1,164lb (185cm, 74kg)"
Mike Conley,Point Guard,Left,Minnesota Timberwolves,"October 11,
            1987
 (Age: 37-350d)

    in Fayetteville, Arkansas",18 years,"6-0,175lb (183cm, 79kg)"
Terry Rozier,Point Guard and Shooting Guard,Right,Miami Heat,"March 17,
            1994
 (Age: 31-193d)

    in Youngstown, Ohio",10 years,"6-1,190lb (185cm, 86kg)"
Devonte' Graham,Point Guard,Right,,"February 22,
            1995
 (Age: 30-216d)

    in Raleigh, North Carolina",6 years,"6-1,195lb (185cm, 88kg)"
Harrison Barnes,Power Forward and Small Forward,Right,San Antonio Spurs,"May 30,
            1992
 (Age: 33-119d)

    in Ames, Iowa",13 years,"6-8,225lb (203cm, 102kg)"
Kevin Durant,"Small Forward, Power Forward, and Shooting Guard",Right,Houston Rockets,"September 29,
            1988
 (Age: 36-362d)

    in Washington, District of Columbia",17 years,"6-11,240lb (211cm, 108kg)"
Chris Paul,Point Guard,Right,Los Angeles Clippers,"May 6,
            1985
 (Age: 40-143d)

    in Winston-Salem, North Carolina",20 years,"6-0,175lb (183cm, 79kg)"
Dennis Schröder,Point Guard and Shooting Guard,Right,Sacramento Kings,"September 15,
            1993
 (Age: 32-011d)

    in Braunschweig, Germany",12 years,"6-1,172lb (185cm, 78kg)"
OG Anunoby,Small Forward and Power Forward,Right,New York Knicks,"July 17,
            1997
 (Age: 28-071d)

    in London, United Kingdom",8 years,"6-7,232lb (201cm, 105kg)"
Bam Adebayo,Center and Power Forward,Right,Miami Heat,"July 18,
            1997
 (Age: 28-070d)

    in Newark, New Jersey",8 years,"6-9,255lb (206cm, 115kg)"
Khris Middleton,Small Forward and Shooting Guard,Right,Washington Wizards,"August 12,
            1991
 (Age: 34-045d)

    in Charleston, South Carolina",13 years,"6-7,222lb (201cm, 100kg)"
Darius Garland,Point Guard and Shooting Guard,Right,Cleveland Cavaliers,"January 26,
            2000
 (Age: 25-243d)

    in Gary, Indiana",6 years,"6-1,192lb (185cm, 87kg)"
Cam Thomas,Shooting Guard,Right,Brooklyn Nets,"October 13,
            2001
 (Age: 23-348d)

    in Yokosuka, Japan",4 years,"6-4,210lb (193cm, 95kg)"
Desmond Bane,Shooting Guard,Right,Orlando Magic,"June 25,
            1998
 (Age: 27-093d)

    in Richmond, Indiana",5 years,"6-5,215lb (196cm, 97kg)"
Kyrie Irving,Point Guard and Shooting Guard,Right,Dallas Mavericks,"March 23,
            1992
 (Age: 33-187d)

    in Melbourne, Australia",14 years,"6-2,195lb (188cm, 88kg)"
Dillon Brooks,Small Forward and Shooting Guard,Right,Phoenix Suns,"January 22,
            1996
 (Age: 29-247d)

    in Mississauga, Ontario",8 years,"6-6,225lb (198cm, 102kg)"
Stephen Curry,Point Guard,Right,Golden State Warriors,"March 14,
            1988
 (Age: 37-196d)

    in Akron, Ohio",16 years,"6-2,185lb (188cm, 83kg)"
Buddy Hield,Shooting Guard and Small Forward,Right,Golden State Warriors,"December 17,
            1992
 (Age: 32-283d)

    in Freeport, Bahamas",9 years,"6-4,220lb (193cm, 99kg)"
Jimmy Butler,"Small Forward, Shooting Guard, and Power Forward",Right,Golden State Warriors,"September 14,
            1989
 (Age: 36-012d)

    in Houston, Texas",14 years,"6-7,230lb (201cm, 104kg)"
Ivica Zubac,Center,Right,Los Angeles Clippers,"March 18,
            1997
 (Age: 28-192d)

    in Mostar, Bosnia and Herzegovina",9 years,"7-0,240lb (213cm, 108kg)"
Collin Sexton,Shooting Guard and Point Guard,Right,Charlotte Hornets,"January 4,
            1999
 (Age: 26-265d)

    in Marietta, Georgia",7 years,"6-3,190lb (190cm, 86kg)"
T.J. Warren,Small Forward and Power Forward,Right,,"September 5,
            1993
 (Age: 32-021d)

    in Durham, North Carolina",9 years,"6-8,220lb (203cm, 99kg)"
